#      x          Cp    (alpha = 3 deg)
     1.00000    0.46239
     0.99168    0.26256
     0.98037    0.20192
     0.96727    0.15043
     0.95272    0.10966
     0.93720    0.07490
     0.92112    0.04468
     0.90474    0.01784
     0.88821   -0.00641
     0.87160   -0.02867
     0.85494   -0.04939
     0.83827   -0.06889
     0.82158   -0.08744
     0.80488   -0.10522
     0.78817   -0.12240
     0.77146   -0.13912
     0.75475   -0.15547
     0.73803   -0.17154
     0.72132   -0.18743
     0.70460   -0.20318
     0.68789   -0.21887
     0.67118   -0.23454
     0.65447   -0.25025
     0.63777   -0.26602
     0.62108   -0.28191
     0.60440   -0.29795
     0.58772   -0.31417
     0.57106   -0.33059
     0.55441   -0.34726
     0.53778   -0.36419
     0.52116   -0.38142
     0.50456   -0.39896
     0.48798   -0.41684
     0.47143   -0.43508
     0.45489   -0.45371
     0.43839   -0.47275
     0.42191   -0.49221
     0.40546   -0.51213
     0.38905   -0.53253
     0.37268   -0.55342
     0.35635   -0.57485
     0.34007   -0.59683
     0.32383   -0.61939
     0.30766   -0.64258
     0.29154   -0.66643
     0.27550   -0.69099
     0.25953   -0.71632
     0.24366   -0.74246
     0.22788   -0.76951
     0.21222   -0.79754
     0.19670   -0.82666
     0.18135   -0.85699
     0.16619   -0.88868
     0.15127   -0.92187
     0.13666   -0.95671
     0.12246   -0.99334
     0.10877   -1.03180
     0.09575   -1.07199
     0.08358   -1.11358
     0.07242   -1.15599
     0.06239   -1.19837
     0.05354   -1.23976
     0.04581   -1.27917
     0.03910   -1.31561
     0.03329   -1.34810
     0.02826   -1.37545
     0.02387   -1.39619
     0.02003   -1.40844
     0.01666   -1.40956
     0.01369   -1.39610
     0.01108   -1.36350
     0.00879   -1.30599
     0.00678   -1.21666
     0.00505   -1.08805
     0.00358   -0.91369
     0.00236   -0.69095
     0.00140   -0.42474
     0.00070   -0.13070
     0.00024    0.16649
     0.00003    0.43831
     0.00003    0.66431
     0.00024    0.84632
     0.00070    0.97636
     0.00140    1.04981
     0.00236    1.07179
     0.00358    1.05305
     0.00505    1.00575
     0.00678    0.94054
     0.00879    0.86547
     0.01108    0.78607
     0.01369    0.70584
     0.01666    0.62690
     0.02003    0.55041
     0.02387    0.47698
     0.02826    0.40684
     0.03329    0.34013
     0.03910    0.27691
     0.04581    0.21730
     0.05354    0.16158
     0.06239    0.11016
     0.07242    0.06350
     0.08358    0.02203
     0.09575   -0.01405
     0.10877   -0.04486
     0.12246   -0.07074
     0.13666   -0.09220
     0.15127   -0.10980
     0.16619   -0.12408
     0.18135   -0.13551
     0.19670   -0.14450
     0.21222   -0.15141
     0.22788   -0.15652
     0.24366   -0.16010
     0.25953   -0.16235
     0.27550   -0.16344
     0.29154   -0.16354
     0.30766   -0.16277
     0.32383   -0.16125
     0.34007   -0.15907
     0.35635   -0.15632
     0.37268   -0.15307
     0.38905   -0.14939
     0.40546   -0.14533
     0.42191   -0.14094
     0.43839   -0.13627
     0.45489   -0.13135
     0.47143   -0.12620
     0.48798   -0.12087
     0.50456   -0.11537
     0.52116   -0.10971
     0.53778   -0.10392
     0.55441   -0.09799
     0.57106   -0.09195
     0.58772   -0.08578
     0.60440   -0.07950
     0.62108   -0.07310
     0.63777   -0.06657
     0.65447   -0.05990
     0.67118   -0.05307
     0.68789   -0.04606
     0.70460   -0.03886
     0.72132   -0.03142
     0.73803   -0.02371
     0.75475   -0.01569
     0.77146   -0.00729
     0.78817    0.00154
     0.80488    0.01090
     0.82158    0.02089
     0.83827    0.03163
     0.85494    0.04330
     0.87160    0.05612
     0.88821    0.07038
     0.90474    0.08648
     0.92112    0.10497
     0.93720    0.12661
     0.95272    0.15255
     0.96727    0.18433
     0.98037    0.22637
     0.99168    0.27836
     1.00000    0.46239
