#      x          Cp  (alpha = 3 deg)
     1.00000    0.46483
     0.99180    0.25251
     0.98065    0.18406
     0.96776    0.12409
     0.95345    0.07536
     0.93819    0.03291
     0.92239   -0.00465
     0.90630   -0.03847
     0.89005   -0.06940
     0.87372   -0.09805
     0.85735   -0.12490
     0.84095   -0.15033
     0.82453   -0.17459
     0.80810   -0.19793
     0.79166   -0.22052
     0.77520   -0.24250
     0.75874   -0.26399
     0.74228   -0.28511
     0.72581   -0.30595
     0.70933   -0.32657
     0.69286   -0.34706
     0.67638   -0.36747
     0.65991   -0.38787
     0.64343   -0.40830
     0.62696   -0.42882
     0.61049   -0.44947
     0.59403   -0.47030
     0.57758   -0.49135
     0.56114   -0.51267
     0.54470   -0.53430
     0.52828   -0.55629
     0.51188   -0.57867
     0.49549   -0.60151
     0.47912   -0.62486
     0.46276   -0.64878
     0.44644   -0.67333
     0.43013   -0.69862
     0.41386   -0.72474
     0.39761   -0.75184
     0.38141   -0.78009
     0.36525   -0.80976
     0.34914   -0.84122
     0.33311   -0.87524
     0.31719   -0.91208
     0.30144   -0.96179
     0.28596   -1.01441
     0.27067   -1.05190
     0.25551   -1.08540
     0.24047   -1.11527
     0.22553   -1.14226
     0.21071   -1.16664
     0.19602   -1.18856
     0.18147   -1.20810
     0.16709   -1.22530
     0.15291   -1.24016
     0.13899   -1.25268
     0.12538   -1.26283
     0.11216   -1.27059
     0.09945   -1.27594
     0.08738   -1.27884
     0.07610   -1.27926
     0.06577   -1.27714
     0.05647   -1.27240
     0.04825   -1.26483
     0.04107   -1.25415
     0.03485   -1.23983
     0.02947   -1.22124
     0.02482   -1.19739
     0.02078   -1.16706
     0.01727   -1.12869
     0.01420   -1.08030
     0.01153   -1.01940
     0.00919   -0.94302
     0.00716   -0.84769
     0.00541   -0.72966
     0.00392   -0.58543
     0.00267   -0.41271
     0.00167   -0.21206
     0.00091    0.01121
     0.00038    0.24546
     0.00008    0.47406
     0.00000    0.67646
     0.00014    0.84637
     0.00051    0.97610
     0.00114    1.05185
     0.00205    1.07136
     0.00323    1.04315
     0.00469    0.98167
     0.00641    0.90139
     0.00840    0.81347
     0.01067    0.72520
     0.01324    0.64073
     0.01614    0.56213
     0.01941    0.49017
     0.02310    0.42495
     0.02730    0.36621
     0.03209    0.31357
     0.03760    0.26667
     0.04395    0.22520
     0.05132    0.18897
     0.05984    0.15788
     0.06962    0.13190
     0.08071    0.11091
     0.09302    0.09461
     0.10639    0.08249
     0.12062    0.07385
     0.13549    0.06794
     0.15087    0.06408
     0.16661    0.06167
     0.18264    0.06019
     0.19889    0.05922
     0.21532    0.05839
     0.23190    0.05735
     0.24860    0.05573
     0.26538    0.05300
     0.28219    0.04876
     0.29895    0.03829
     0.31553    0.02600
     0.33203    0.02172
     0.34851    0.01900
     0.36501    0.01776
     0.38154    0.01751
     0.39811    0.01803
     0.41472    0.01915
     0.43136    0.02077
     0.44803    0.02277
     0.46473    0.02511
     0.48145    0.02771
     0.49821    0.03053
     0.51498    0.03353
     0.53178    0.03668
     0.54860    0.03996
     0.56543    0.04335
     0.58229    0.04683
     0.59915    0.05039
     0.61603    0.05403
     0.63292    0.05775
     0.64983    0.06154
     0.66674    0.06542
     0.68366    0.06939
     0.70058    0.07346
     0.71751    0.07767
     0.73445    0.08203
     0.75139    0.08657
     0.76832    0.09135
     0.78526    0.09641
     0.80220    0.10182
     0.81913    0.10766
     0.83606    0.11404
     0.85298    0.12110
     0.86987    0.12902
     0.88673    0.13806
     0.90351    0.14856
     0.92015    0.16102
     0.93648    0.17616
     0.95224    0.19507
     0.96700    0.21932
     0.98026    0.25297
     0.99165    0.29693
     1.00000    0.46483
